符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41	",1313.TW,聯成,11.6,3.6,5487,4.02,154,133.08,0.63,-0.24,8,29,28,0,0,0,0,0,0,0.08,-0.44,-9,5,4,0,0.4,0.4,0,0,上市塑膠,DOP,"PVC,DOP,PA,塑化原料",全球最大可塑劑及苯酐供應商,
"42	",1314.TW,中石化,7.78,2.1,23805,3.28,294,378.49,1.85,-0.34,5,0,0,0,1,0,0,0,0,-0.04,-0.31,-17,-24,-30,0,0.7,0.7,0.26,0,上市塑膠,CPL,"AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠,
"43	",1315.TW,達新,62.3,0.97,128,1.13,62,9.91,0.08,-0.74,4,0,0,0,0,0,0,0,0,0,-0.15,78,3,-17,0,0,0,0,0,上市塑膠,塑膠加工,"塑膠加工,塑化製品,建材,複合板,成衣,成衣製造,資產股",台灣知名雨衣及成衣製造商,
"44	",1316.TW,上曜,10.95,-1.35,2550,3.6,40,40.16,0.28,-0.42,6,53,11,1,0,0,0,0,0,-0.07,-0.19,5,153,139,0,0,0,0,0,上市建材營造,營建,"PU樹脂,化學工業,食品加工,保健食品,營建,地產",上曜集團旗下豪宅品牌,
"45	",1319.TW,東陽,99.2,-3.22,10060,4.98,587,59.15,10.05,1.05,5,22,23,0,1,0,0,0,0,0.9,-2.51,-8,3,-17,-5.1,1.5,-3.6,0.47,0,上市汽車,汽機車零組件,"汽車保險桿,汽機車零組件,汽車鈑金,車用冷卻系統",全球第一大汽車AM塑膠件製造商,
"46	",1321.TW,大洋,32.15,1.26,446,4.09,73,22.72,0.14,-0.35,7,0,0,0,1,0,0,0,0,0.18,-0.34,3,13,-1,0,0,0,0.18,0,上市塑膠,PVC,"PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品,資產股",台灣第三大PVC廠，並有資產開發題材,
"47	",1323.TW,永裕,19.8,0,102,1.01,18,9.13,0.02,0.14,12,25,48,0,0,0,0,0,0,0,0.49,-3,4,2,0,0,0,0,0.08,上市塑膠,塑膠加工,"塑膠加工,塑化製品",台灣知名的塑膠瓶及軟管製造商,
"48	",1324.TW,地球,10.4,-0.95,212,3.33,8,7.51,0.02,-0.45,5,0,0,0,0,0,0,0,0,0,-0.04,9,4,-10,0,0,0,0,0,上市塑膠,膠帶,"膠帶,化學工業",台灣主要PVC膠帶供應商,
"49	",1325.TW,恆大,26.1,-0.38,245,2.29,22,8.53,0.06,-0.32,2,0,0,0,0,0,0,0,0,0.21,-0.18,-18,-31,-27,0,0,0,0,0.08,上市塑膠,不織布,"不織布,工業紡織品",台灣最大的紡結不織布生產廠,
"50	",1326.TW,台化,54.2,0.93,31267,2.79,3177,586.12,16.99,0.21,14,34,41,0,1,0,0,0,0,0.61,-2.84,-15,15,11,1,11.6,12.6,0.35,0,上市塑膠,PTA,"二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠,
"51	",1336.TW,台翰,15,0,114,1.67,12,7.76,0.02,-0.19,4,0,0,0,1,0,0,0,0,0.52,0.85,4,0,-8,0,0,0,0.26,0,上櫃電子零組件,塑膠射出,"電子零件元件,塑膠射出",宣德轉投資之消費電子產品外殼製造商,
"52	",1337.TW,再生-KY,5.07,2.84,816,4.26,14,26.9,0.04,-0.43,6,0,0,0,0,0,0,0,0,0.12,-0.15,8,-10,-18,0,0,0,0,0,上市塑膠,塑膠加工,"塑膠加工,塑化原料,塑化製品,EVA",大陸第一大EVA發泡材商,
"53	",1338.TW,廣華-KY,17.2,0,87,1.16,14,8.38,0.01,-0.42,3,0,0,1,1,0,0,0,0,0.11,-0.11,-7,6,-1,0,0,0,0.23,0,上市汽車,汽車內裝,汽車內裝,汽車OEM塑膠內飾件大廠，供應以大陸市場為主,
"54	",1339.TW,昭輝,43.95,1.15,249,1.61,33,7.41,0.11,-0.2,10,0,0,0,1,0,0,0,0,-0.01,-0.05,4,15,-13,0,0.1,0.1,0.2,0,上市汽車,汽車保險桿,"塑膠加工,塑化製品,汽車保險桿,汽機車零組件",台灣第二大汽車AM塑膠件製造商,
"55	",1340.TW,勝悅-KY,5.72,-1.04,198,2.77,9,15.29,0.01,-0.36,9,0,0,0,0,0,0,0,0,0.01,-0.13,29,-71,-79,0,0,0,0,0,上市塑膠,鞋材,"地產,物業投資發展,旅宿／餐飲,飯店",專注旅館及第三方物流承租收入事業,
"56	",1341.TW,富林-KY,62,-0.32,21,1.29,33,5.29,0.01,1.62,9,10,90,0,1,0,0,0,0,0,0.03,-25,15,5,0,0,0,0.1,0,上市塑膠,塑膠皮布,"塑膠皮布,塑化製品",越南第一大PVC人造皮革生產商,
"57	",1342.TW,八貫,116,-0.43,1235,4.72,90,7.8,1.46,2.29,7,15,47,0,1,0,0,1,2.86,1,-2.86,-3,37,27,0,0.3,0.3,0.47,0,上市其他,塑膠皮布,"塑膠皮布,塑化製品",台灣機能性皮布料及薄膜製造商,
"58	",1402.TW,遠東新,28.85,0.17,38500,1.91,1544,535.29,11.17,0.64,6,11,55,0,1,1,0,0,0,0.52,-2.08,2,19,4,8.5,2.9,11.4,0.26,0,上市紡織纖維,聚酯粒,"家居用品,寢具,化學纖維,聚酯絲,聚酯加工絲,聚酯棉,聚酯粒,化纖原料,PTA,成衣,成衣製造,成衣銷售/零售,織布業,棉紡業,紡紗,控股公司,資產股",全球前五大聚酯製造商，集團轉投資橫跨領域廣,
"59	",1409.TW,新纖,25.6,-8.41,40190,5.19,414,161.84,10.41,0.89,10,11,91,0,1,0,0,0,0,-0.28,-0.29,7,35,9,0,-4.3,-4.3,0.97,0,上市紡織纖維,聚酯粒,"塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股",新光集團旗下，台灣知名化纖廠,
"60	",1410.TW,南染,24.85,0.4,36,3.03,15,6.2,0.01,-0.3,8,0,0,0,0,0,0,0,0,0.12,0.15,-11,37,9,0,0,0,0,0.12,上市紡織纖維,物業投資發展,"IC封裝測試,地產,物業投資發展",轉型為不動產租賃業務,
"61	",1413.TW,宏洲,9.44,0.43,33,0.74,10,13.21,0,-0.25,7,0,0,0,0,0,0,0,0,0.03,-0.14,-20,-16,-19,0,0,0,0,0.07,上市紡織纖維,聚酯絲,"化學纖維,聚酯絲,聚酯粒",宜進入主，聚酯粒、聚酯絲與加工絲一貫廠,
"62	",1414.TW,東和,17.5,0.57,100,1.44,35,19.8,0.02,-0.04,6,0,0,0,1,0,0,0,0,0.01,0.03,-1,11,-7,0,0,0,0.3,0,上市紡織纖維,混紡紗,"混紡紗,紡紗,資產股,地產,物業投資發展",棉混紡紗大廠,
"63	",1416.TW,廣豐,11.1,-0.45,421,0.9,21,18.53,0.05,-0.05,9,0,0,0,1,0,0,0,0,0.44,-0.12,21,61,35,0,0,0,0.1,0.05,上市其他,應用軟體,"資產股,軟體業,應用軟體",專注金融業應用系統開發,
"64	",1417.TW,嘉裕,8.52,-0.23,250,2.34,16,18.99,0.02,-0.23,9,0,0,0,0,0,0,0,0,0.48,-0.16,-3,-10,17,0,0,0,0,0,上市紡織纖維,成衣銷售／零售,"成衣,成衣製造,成衣銷售/零售",裕隆集團旗下，台灣知名男性西服供應商,
"65	",1418.TW,東華,18.5,0,15,3.24,9,5.68,0,-1.55,3,0,0,0,1,0,0,0,0,0.01,-0.07,90,206,-36,0,0,0,0.18,0,上市紡織纖維,亞克力棉,"化學纖維,亞克力棉",台灣老牌的亞克力棉製造商,
"66	",1419.TW,新紡,67.1,0.45,90,1.95,201,30,0.06,-0.06,6,198,3,0,1,0,0,0,0,0,-0.03,-5,2,30,0,0,0,0.17,0,上市紡織纖維,織布業,"成衣,成衣銷售/零售,織布業,資產股,地產,物業投資發展",新光集團旗下，平織布生產商，士林三寶之一,
"67	",1423.TW,利華,39.65,-4,307,2.91,40,9.96,0.12,-0.38,7,0,0,0,1,0,0,0,0,0.59,0.42,47,18,4,0,-0.1,-0.1,0.15,0,上市紡織纖維,毛紡,"毛紡,紡紗,資產股",台灣第一大的專業毛條生產商,
"68	",1432.TW,大魯閣,17.6,1.15,1059,2.01,16,10.8,0.19,-2.38,1,0,0,0,1,1,0,0,0,-0.03,-0.15,-1,-39,-40,0,0,0,0.11,0,上市運動休閒,大型遊樂場,"流通業,百貨業,休閒娛樂,大型遊樂場",經營型娛樂購物中心事業,
"69	",1434.TW,福懋,16.95,0.59,2827,2.37,286,168.47,0.48,0.08,8,48,17,0,1,1,0,0,0,0.13,-0.48,-3,6,-6,0,0.3,0.3,0.17,0,上市紡織纖維,尼龍製品,"加油站,其他公用事業,尼龍製品,尼龍塔夫塔布,工業紡織品",台塑集團旗下，台灣知名輪胎簾布製造商,
"70	",1435.TW,中福,14.1,9.73,17,0,20,13.98,0,-0.15,5,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.46,上市其他,物業投資發展,"資產股,地產,物業投資發展",主要從事物業及廠房租賃，並多元發展各種事業,
"71	",1436.TW,華友聯,47.5,1.6,754,3.64,92,19.42,0.36,-1.15,4,0,0,1,0,0,0,0,0,-0.26,0.47,106,45,-48,0,0.1,0.1,0,0,上市建材營造,營建,"營建,地產",主打首購族及換屋族市場的建商,
"72	",1437.TW,勤益控,29.55,0,108,0.85,60,20.19,0.03,0.03,6,27,22,0,0,0,0,0,0,0.01,-0.1,8,-1,-9,0,0,0,0,0,上市其他,物業投資發展,"毛紡,紡紗,控股公司,資產股,地產,物業投資發展",投資控股公司，從事地產、紡織貿易及投資事業,
"73	",1438.TW,三地開發,22.25,-1.33,110,2.44,25,11.12,0.02,-0.01,6,6,100,1,0,0,0,0,0,0.04,1.3,-91,0,161966,0,0,0,0,0,上市建材營造,營建,"營建,地產",開發以台南及高雄地區為主力的建商,
"74	",1439.TW,雋揚,25.3,1.2,1,0,23,9.2,0,-0.17,1,177,1,0,0,0,0,0,0,-0.01,-0.36,111,-38,-42,0,0,0,0,0.1,上市建材營造,營建,"資產股,營建,地產,物業投資發展",國揚集團旗下，著重開發危老及都更計畫,
"75	",1440.TW,南紡,13.3,-1.48,4812,6.3,220,165.68,0.66,-0.18,7,0,0,0,0,0,0,0,0,0.09,-0.25,9,-13,-18,0,-0.3,-0.3,0,0,上市紡織纖維,聚酯棉,"化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,棉紡業,紡紗,資產股",台灣最大的聚酯棉與紡紗廠，並經營夢時代購物中心,
"76	",1441.TW,大東,9.25,1.31,12,2.08,6,7.17,0,-0.57,3,0,0,0,0,0,0,0,0,0,-0.13,-29,-1,-18,0,0,0,0,0.1,上市紡織纖維,棉紡業,"織布業,棉紡業,紡紗,資產股",台灣主要棉紡生產企業,
"77	",1442.TW,名軒,28,0.36,523,4.3,103,36.62,0.15,0.12,1,31,3,0,0,0,0,0,0,0.09,-1.01,168,-19,-70,0,0,0,0,0,上市建材營造,營建,"營建,地產",麗寶集團旗下成員,
"78	",1443.TW,立益物流,27.9,0.72,15,2.53,38,13.53,0,0.34,8,14,57,0,1,1,0,0,0,0.02,-0.06,-2,-2,-8,0,0,0,0.34,0,上市其他,倉儲服務,"流通業,貿易,倉儲服務,運輸事業,物流業",從事物流倉儲服務及經營房地產,
"79	",1444.TW,力麗,7.04,-0.42,1597,2.69,70,99.56,0.11,-0.04,8,0,0,0,1,0,0,0,0,0.05,-0.49,72,81,24,0,0,0,0.37,0,上市紡織纖維,聚酯加工絲,"化學纖維,聚酯加工絲,聚酯粒",台灣聚酯加工絲龍頭廠,
"80	",1445.TW,大宇,11,-0.45,75,2.26,14,13.07,0.01,-0.5,5,121,4,0,0,0,1,0,0,0,-0.07,132,-12,-24,0,0,0,0,0.13,上市紡織纖維,織布業,"化學纖維,聚酯加工絲,織布業",台灣專業的織布廠,
"81	",1446.TW,宏和,16.7,-0.3,218,1.79,23,13.77,0.04,-0.33,9,15,60,0,1,0,0,0,0,-0.37,-0.1,23,-2,-58,0,0,0,0.13,0,上市紡織纖維,織布業,"織布業,資產股,營建,地產",台灣知名的長短纖布廠,
"82	",1447.TW,力鵬,6.03,-1.15,1596,2.13,55,91.01,0.1,-0.02,10,31,32,0,0,0,0,0,0,0.13,-0.39,-50,-46,4,0,0,0,0,0,上市紡織纖維,尼龍粒,"化學纖維,尼龍粒,織布業",力麗集團旗下，台灣知名尼龍粒大廠,
"83	",1449.TW,佳和,14.05,-0.71,1044,2.12,18,12.71,0.15,-1.96,6,0,0,0,1,0,0,0,0,-0.05,0.18,-25,99,44,0,0,0,0.53,0,上市紡織纖維,織布業,"織布業,營建,地產",織布生產商，產品為先染及長纖織物,
"84	",1451.TW,年興,16.75,-0.3,125,0.6,33,19.8,0.02,0.15,9,13,69,0,0,0,0,0,0,-0.01,-0.15,2,-19,1,0,0,0,0,0,上市紡織纖維,成衣製造,"成衣,成衣製造,織布業",全球最大的牛仔成衣廠,
"85	",1452.TW,宏益,11.15,0,180,2.24,15,13.26,0.02,-0.14,9,0,0,0,0,0,0,0,0,0.12,-0.12,-18,15,2,0,0,0,0,0,上市紡織纖維,聚酯加工絲,"化學纖維,聚酯加工絲",台灣專業的加工絲一貫廠,
"86	",1453.TW,大將,11.8,-0.84,80,2.52,13,11.32,0.01,-0.13,3,0,0,0,0,0,0,0,0,-0.35,-0.26,-1,1,1,0,0,0,0,0,上市建材營造,營建,"營建,地產",主要經營營建開發及紡織買賣,
"87	",1454.TW,台富,12.85,0.39,27,0.78,17,12.98,0,-0.4,2,0,0,0,0,0,0,0,0,-0.03,-0.08,2,8,-20,0,0,0,0,0.13,上市紡織纖維,織布業,"化學纖維,聚酯加工絲,織布業",台灣加工絲、織布一貫廠,
"88	",1455.TW,集盛,10.2,3.87,4664,6.62,54,53.17,0.47,-0.13,8,0,0,0,1,1,0,0,0,-0.01,-0.61,-9,-5,-21,0,0.2,0.2,0.32,0,上市紡織纖維,尼龍粒,"化學纖維,尼龍粒,尼龍加工絲,尼龍絲",台灣前三大尼龍粒廠商及前四大聚酯加工絲廠,
"89	",1456.TW,怡華,15.5,2.31,186,4.95,15,9.37,0.03,-0.16,5,7,71,0,1,0,0,0,0,-0.04,-0.75,-55,-69,1,0,0,0,0.28,0,上市建材營造,營建,"營建,地產",元邦集團旗下，為綜合性紡織廠及營建商,
"90	",1457.TW,宜進,14.3,-0.69,380,1.39,45,31.67,0.05,-0.13,9,16,56,0,0,0,0,0,0,-0.11,-0.18,-16,-9,-16,0,0,0,0,0,上市紡織纖維,聚酯加工絲,"化學纖維,聚酯絲,聚酯加工絲,織布業,資產股",台灣前五大加工絲廠之一,
"91	",1459.TW,聯發,11.8,-0.42,36,0.84,42,35.86,0,0.03,4,83,5,0,1,0,0,0,0,-0.12,-0.4,-13,-3,-24,0,0,0,0.06,0,上市紡織纖維,聚酯加工絲,"化學纖維,聚酯加工絲",台灣十大聚酯加工絲廠之一,
